*       Citation
*       
*       A citation to
*  the MCM website and the relevant mechanism construction
*  protocols should be given in any publication using
*  information obtained from this source, using the following
*  or comparable wording:
*       
* The chemical mechanistic
*  information was taken from the Master Chemical Mechanism,
*  MCM v3.3.1 (reference), via  website:
*  http://mcm.york.ac.uk/
* 
* The reference should be: 
* 
* 
*  For non-aromatic schemes:
*    
*       Jenkin et al.,
*  Atmos. Environ., 31, 81, 1997
*  [doi:10.1016/S1352-2310(96)00105-7]
*       Saunders et
*  al., Atmos. Chem. Phys., 3, 161, 2003
*  [doi:10.5194/acp-3-161-2003]
*    
*    For aromatic
*  schemes:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  3, 181, 2003 [doi:10.5194/acp-3-181-2003]
*       Bloss et
*  al., Atmos. Chem. Phys., 5, 641, 2005
*  [doi:10.5194/acp-5-641-2005]
*    
*    For the
*  β-caryophyllene scheme:
*    
*       Jenkin et al.,
*  Atmos. Chem. Phys.,  12, 5275, 2012
*  [doi:10.5194/acp-12-5275-2012]
*    
*    For the isoprene
*  scheme:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  15, 11433-11459, 2015 [doi:10.5194/acp-15-11433-2015]
* Selected VOCs: C5H8
Name	Smiles	Inchi	InchiKey	Formula	Mass	Excited	PeroxyRadical	Synonyms
CISOPAO	[O]C/C=C(\CO)/C	InChI=1S/C5H9O2/c1-5(4-7)2-3-6/h2,7H,3-4H2,1H3/b5-2-	VAGRMNUEVDXLBF-DJWKRKHSSA-N	C5H9O2	101.1238	false	false	
CISOPAO2	[O]OC/C=C(\CO)/C	InChI=1S/C5H9O3/c1-5(4-6)2-3-8-7/h2,6H,3-4H2,1H3/b5-2-	HCSTXZLEBYWOKY-DJWKRKHSSA-N	C5H9O3	117.1232	false	true	[(Z)-4-Hydroxy-3-methyl-2-butenylperoxy]radical
CISOPC	OC/C=C(\[CH2])/C	InChI=1S/C5H9O/c1-5(2)3-4-6/h3,6H,1,4H2,2H3	UFFMNYXYYUVEEC-UHFFFAOYSA-N	C5H9O	85.1244	false	false	4-Hydroxy-2-methyl-1-butene-3-ylradical; [(E)-4-Hydroxy-2-methyl-2-butenyl]radical; [(Z)-4-Hydroxy-2-methyl-2-butenyl]radical
CISOPCO	OC/C=C(\C[O])/C	InChI=1S/C5H9O2/c1-5(4-7)2-3-6/h2,6H,3-4H2,1H3/b5-2-	KPIQPXJPTQYNNP-DJWKRKHSSA-N	C5H9O2	101.1238	false	false	
CISOPCO2	[O]OC/C(=C\CO)/C	InChI=1S/C5H9O3/c1-5(2-3-6)4-8-7/h2,6H,3-4H2,1H3/b5-2-	IDNPBHCHRRUTQB-DJWKRKHSSA-N	C5H9O3	117.1232	false	true	[(Z)-4-Hydroxy-2-methyl-2-butenylperoxy]radical
CL	[Cl]	InChI=1S/Cl	ZAMOUSCENKQFHK-UHFFFAOYSA-N	Cl	35.45		false	
CO	[C-]#[O+]	InChI=1S/CO/c1-2	UGFAIRIUMAVXCW-UHFFFAOYSA-N	CO	28.01		false	
CO23C3CHO	O=CC(=O)C(=O)C	InChI=1S/C4H4O3/c1-3(6)4(7)2-5/h2H,1H3	LVZOZHOAAHWEOQ-UHFFFAOYSA-N	C4H4O3	100.0728	false	false	1,2,3-butanetrione; 2,3-Dioxobutanal; AKOS026732362; SCHEMBL1695208; SCHEMBL9724270
CO23C4NO3	O=N(=O)OCC(=O)C(=O)C	InChI=1S/C4H5NO5/c1-3(6)4(7)2-10-5(8)9/h2H2,1H3	RSORCZUYAJEINP-UHFFFAOYSA-N	C4H5NO5	147.0862	false	false	
CO24C4CHO	O=CC(=O)CC(=O)C	InChI=1S/C5H6O3/c1-4(7)2-5(8)3-6/h3H,2H2,1H3	XHTYNUBGBUBFOA-UHFFFAOYSA-N	C5H6O3	114.0993	false	false	Oxalylaceton; SCHEMBL7483396
CO2C3CHO	O=CCC(=O)C	InChI=1S/C4H6O2/c1-4(6)2-3-5/h3H,2H2,1H3	PKQIDSVLSKFZQC-UHFFFAOYSA-N	C4H6O2	86.0892	false	false	625-34-3; Acetoacetaldehyde; 3-oxobutanal; Butanal, 3-oxo-; acetylacetaldehyde
CO2C3CO2H	CC(=O)CC(=O)O	InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)	WDJHALXBUFZDSR-UHFFFAOYSA-N	C4H6O3	102.0886	false	false	acetoacetic acid; 541-50-4; 3-oxobutanoic acid; AAE; 3-oxobutyric acid
CO2C3CO3	CC(=O)CC(=O)O[O]	InChI=1S/C4H5O4/c1-3(5)2-4(6)8-7/h2H2,1H3	NJRVTMGCZPXFSC-UHFFFAOYSA-N	C4H5O4	117.0801	false	true	
CO2C3CO3H	CC(=O)CC(=O)OO	InChI=1S/C4H6O4/c1-3(5)2-4(6)8-7/h7H,2H2,1H3	SJOPHMGAZWPERQ-UHFFFAOYSA-N	C4H6O4	118.088	false	false	SCHEMBL987706; ZINC114976137
CO2C3OO	[O-][O+]=CCC(=O)C	InChI=1S/C4H6O3/c1-4(5)2-3-7-6/h3H,2H2,1H3	LVNCKKVUFYRSMF-UHFFFAOYSA-N	C4H6O3	102.0886	false	false	
CO2C3OOA	[O-][O+]=CCC(=O)C	InChI=1S/C4H6O3/c1-4(5)2-3-7-6/h3H,2H2,1H3	LVNCKKVUFYRSMF-UHFFFAOYSA-N	C4H6O3	102.0886	true	false	
CO2C3OOB	[O-][O+]=C(CC=O)C	InChI=1S/C4H6O3/c1-4(7-6)2-3-5/h3H,2H2,1H3	RRFJATNYIKNZIS-UHFFFAOYSA-N	C4H6O3	102.0886	true	false	
CO2C3PAN	CC(=O)CC(=O)OON(=O)=O	InChI=1S/C4H5NO6/c1-3(6)2-4(7)10-11-5(8)9/h2H2,1H3	VXGDXYQGFKIYIJ-UHFFFAOYSA-N	C4H5NO6	163.0856	false	false	
CO2H3CHO	O=CC(O)C(=O)C	InChI=1S/C4H6O3/c1-3(6)4(7)2-5/h2,4,7H,1H3	GTYVZUSWKGYETP-UHFFFAOYSA-N	C4H6O3	102.0886	false	false	2-hydroxy-3-oxobutanal; Azetonalalkohol; SCHEMBL5030208
CO2H3CO3	CC(=O)C(O)C(=O)O[O]	InChI=1S/C4H5O5/c1-2(5)3(6)4(7)9-8/h3,6H,1H3	WWDLBBRSCXTFDE-UHFFFAOYSA-N	C4H5O5	133.0795	false	true	
CO2H3CO3H	CC(=O)C(O)C(=O)OO	InChI=1S/C4H6O5/c1-2(5)3(6)4(7)9-8/h3,6,8H,1H3	WNDCXKJVOGKFRM-UHFFFAOYSA-N	C4H6O5	134.0874	false	false	
CO2N3CHO	O=CC(ON(=O)=O)C(=O)C	InChI=1S/C4H5NO5/c1-3(7)4(2-6)10-5(8)9/h2,4H,1H3	RXLGSPGPVVHCFU-UHFFFAOYSA-N	C4H5NO5	147.0862	false	false	
CO2N3CO3	[O]OC(=O)C(ON(=O)=O)C(=O)C	InChI=1S/C4H4NO7/c1-2(6)3(4(7)12-10)11-5(8)9/h3H,1H3	RDPVMRQHDIKAJF-UHFFFAOYSA-N	C4H4NO7	178.0771	false	true	
CO2N3CO3H	OOC(=O)C(ON(=O)=O)C(=O)C	InChI=1S/C4H5NO7/c1-2(6)3(4(7)12-10)11-5(8)9/h3,10H,1H3	PLOOSZKRSUJKKF-UHFFFAOYSA-N	C4H5NO7	179.085	false	false	
CO2N3PAN	O=N(=O)OOC(=O)C(ON(=O)=O)C(=O)C	InChI=1S/C4H4N2O9/c1-2(7)3(13-5(9)10)4(8)14-15-6(11)12/h3H,1H3	RXUYCSQEPKEYNB-UHFFFAOYSA-N	C4H4N2O9	224.0826	false	false	
COHM2CO2H	O=CC(C)(O)C(=O)O	InChI=1S/C4H6O4/c1-4(8,2-5)3(6)7/h2,8H,1H3,(H,6,7)	DDNPKLYNPFAIEE-UHFFFAOYSA-N	C4H6O4	118.088	false	false	SCHEMBL5730796
COHM2CO3	CC(O)(C=O)C(=O)O[O]	InChI=1S/C4H5O5/c1-4(7,2-5)3(6)9-8/h2,7H,1H3	SJLBEPRJGLEPAM-UHFFFAOYSA-N	C4H5O5	133.0795	false	true	
COHM2CO3H	CC(O)(C=O)C(=O)OO	InChI=1S/C4H6O5/c1-4(7,2-5)3(6)9-8/h2,7-8H,1H3	AEAZUHMXWJBPCW-UHFFFAOYSA-N	C4H6O5	134.0874	false	false	
COHM2PAN	O=CC(C)(O)C(=O)OON(=O)=O	InChI=1S/C4H5NO7/c1-4(8,2-6)3(7)11-12-5(9)10/h2,8H,1H3	UXUAXYPQPQSXRR-UHFFFAOYSA-N	C4H5NO7	179.085	false	false	
CONM2CHO	O=CC(C)(C=O)ON(=O)=O	InChI=1S/C4H5NO5/c1-4(2-6,3-7)10-5(8)9/h2-3H,1H3	UXLHNUQVUCPVFF-UHFFFAOYSA-N	C4H5NO5	147.0862	false	false	
CONM2CO2H	O=CC(C)(ON(=O)=O)C(=O)O	InChI=1S/C4H5NO6/c1-4(2-6,3(7)8)11-5(9)10/h2H,1H3,(H,7,8)	LTGNKSWVEYSUMY-UHFFFAOYSA-N	C4H5NO6	163.0856	false	false	
CONM2CO3	[O]OC(=O)C(C)(C=O)ON(=O)=O	InChI=1S/C4H4NO7/c1-4(2-6,3(7)11-10)12-5(8)9/h2H,1H3	KBYKKRFHGIBCIW-UHFFFAOYSA-N	C4H4NO7	178.0771	false	true	
CONM2CO3H	OOC(=O)C(C)(C=O)ON(=O)=O	InChI=1S/C4H5NO7/c1-4(2-6,3(7)11-10)12-5(8)9/h2,10H,1H3	KDPSYMPAERQTCV-UHFFFAOYSA-N	C4H5NO7	179.085	false	false	
CONM2PAN	O=CC(C)(ON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C4H4N2O9/c1-4(2-7,14-5(9)10)3(8)13-15-6(11)12/h2H,1H3	PRUSZGKEVUCSBM-UHFFFAOYSA-N	C4H4N2O9	224.0826	false	false	
DHPMEK	OOCC(C(=O)C)OO	InChI=1S/C4H8O5/c1-3(5)4(9-7)2-8-6/h4,6-7H,2H2,1H3	IRHBGLFNPKNSAS-UHFFFAOYSA-N	C4H8O5	136.0371	false	false	
DHPMPAL	OOCC(C=O)(OO)C	InChI=1S/C4H8O5/c1-4(2-5,9-7)3-8-6/h2,6-7H,3H2,1H3	JNRFTKHQFHBRLC-UHFFFAOYSA-N	C4H8O5	136.1033	false	false	
DNC524CO	OCC(ON(=O)=O)C(CO)(C=O)ON(=O)=O	InChI=1S/C5H8N2O9/c8-1-4(15-6(11)12)5(2-9,3-10)16-7(13)14/h2,4,8,10H,1,3H2	WXHJTLSKHGDJHS-UHFFFAOYSA-N	C5H8N2O9	240.125	false	false	
ETHENO3O	[O]CCON(=O)=O	InChI=1S/C2H4NO4/c4-1-2-7-3(5)6/h1-2H2	QFALCVQMVGQTKF-UHFFFAOYSA-N	C2H4NO4	106.0575	false	false	
ETHENO3O2	[O]OCCON(=O)=O	InChI=1S/C2H4NO5/c4-3(5)7-1-2-8-6/h1-2H2	SBGXISAEPFJBRS-UHFFFAOYSA-N	C2H4NO5	122.0569	false	true	
ETHGLY	OCCO	InChI=1S/C2H6O2/c3-1-2-4/h3-4H,1-2H2	LYCAIKOWRPUZTN-UHFFFAOYSA-N	C2H6O2	62.0678	false	false	1, 2-Ethanediol; 1,2-ethanediol; ETHYLENE GLYCOL; ethylene-glycol; 107-21-1
ETHO2HNO3	OOCCON(=O)=O	InChI=1S/C2H5NO5/c4-3(5)7-1-2-8-6/h6H,1-2H2	IYCQDYYQELIXMU-UHFFFAOYSA-N	C2H5NO5	123.0648	false	false	
ETHOHNO3	OCCON(=O)=O	InChI=1S/C2H5NO4/c4-1-2-7-3(5)6/h4H,1-2H2	HTKIMWYSDZQQBP-UHFFFAOYSA-N	C2H5NO4	107.0654	false	false	16051-48-2; 2-Hydroxyethyl nitrate; 1,2-Ethanediol, mononitrate; Ethylene glycol mononitrate; 1,2-Ethanediol, 1-nitrate
GAOO	[O-][O+]=CCO	InChI=1S/C2H4O3/c3-1-2-5-4/h2-3H,1H2	YHBZRNBORPMCFT-UHFFFAOYSA-N	C2H4O3	76.0514	false	false	
GAOOB	[O-][O+]=CCO	InChI=1S/C2H4O3/c3-1-2-5-4/h2-3H,1H2	YHBZRNBORPMCFT-UHFFFAOYSA-N	C2H4O3	76.0514	true	false	
GLYOO	[O-][O+]=CC=O	InChI=1S/C2H2O3/c3-1-2-5-4/h1-2H	LFOPEKCWZGOHHR-UHFFFAOYSA-N	C2H2O3	74.0355	false	false	glyoxaloxid
GLYOOB	[O-][O+]=CC=O	InChI=1S/C2H2O3/c3-1-2-5-4/h1-2H	LFOPEKCWZGOHHR-UHFFFAOYSA-N	C2H2O3	74.0355	true	false	glyoxaloxid
GLYOOC	[O-][O+]=CC=O	InChI=1S/C2H2O3/c3-1-2-5-4/h1-2H	LFOPEKCWZGOHHR-UHFFFAOYSA-N	C2H2O3	74.0355	true	false	glyoxaloxid
GLYOX	O=CC=O	InChI=1S/C2H2O2/c3-1-2-4/h1-2H	LEQAOMBKQFMDFZ-UHFFFAOYSA-N	C2H2O2	58.0361	false	false	107-22-2; GLYOXAL; Ethanedial; Oxalaldehyde; oxaldehyde
H13CO2C3	OCC(=O)CO	InChI=1S/C3H6O3/c4-1-3(6)2-5/h4-5H,1-2H2	RXKJFZQQPQGTFL-UHFFFAOYSA-N	C3H6O3	90.0779	false	false	96-26-4; 1,3-dihydroxyacetone; Dihydroxyacetone; 1, 3-dihydroxypropan-2-one; 1,3-Dihydroxypropan-2-one
H13CO2CHO	OC(C=O)C(=O)CO	InChI=1S/C4H6O4/c5-1-3(7)4(8)2-6/h1,3,6-7H,2H2	RAPYKXPBVBNJGC-UHFFFAOYSA-N	C4H6O4	118.088	false	false	2,4-dihydroxy-3-oxobutanal; SCHEMBL5810017
H13CO2CO3	OCC(=O)C(O)C(=O)O[O]	InChI=1S/C4H5O6/c5-1-2(6)3(7)4(8)10-9/h3,5,7H,1H2	VHMPWJQOVPCJCV-UHFFFAOYSA-N	C4H5O6	149.0789	false	true	
H13CO2CO3H	OCC(=O)C(O)C(=O)OO	InChI=1S/C4H6O6/c5-1-2(6)3(7)4(8)10-9/h3,5,7,9H,1H2	RXVYYLAFXUAZCR-UHFFFAOYSA-N	C4H6O6	150.0868	false	false	
H14CO23C4	OCC(=O)C(=O)CO	InChI=1S/C4H6O4/c5-1-3(7)4(8)2-6/h5-6H,1-2H2	GJCZUCLKDGABDS-UHFFFAOYSA-N	C4H6O4	118.088	false	false	1,4-Dihydroxy-2,3-butanedione; 162369-87-1; DTXSID801307704; Dimethylolglyoxal; SCHEMBL2063233
H1CO23CHO	OCC(=O)C(=O)C=O	InChI=1S/C4H4O4/c5-1-3(7)4(8)2-6/h1,6H,2H2	XSEYITBSKRUSNL-UHFFFAOYSA-N	C4H4O4	116.0722	false	false	
H2	[HH]	InChI=1S/H2/h1H	UFHFLCQGNIYNRP-UHFFFAOYSA-N	H2	2.016		false	
H2O2	OO	InChI=1S/H2O2/c1-2/h1-2H	MHAJPDPJQMAIIY-UHFFFAOYSA-N	H2O2	34.015		false	
HC4ACHO	CC(=CC=O)CO	InChI=1S/C5H8O2/c1-5(4-7)2-3-6/h2-3,7H,4H2,1H3	BSHDRMLUCYMQOP-UHFFFAOYSA-N	C5H8O2	100.1158	false	false	4-hydroxy-3-methyl-2-butenal; 71197-55-2; DTXSID301343606
HC4ACO2H	OCC(=CC(=O)O)C	InChI=1S/C5H8O3/c1-4(3-6)2-5(7)8/h2,6H,3H2,1H3,(H,7,8)	BERUOTKXCOOJJM-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	4-hydroxy-3-methylbut-2-enoic acid; AKOS017386858; CHEBI:193611
HC4ACO3	OCC(=CC(=O)O[O])C	InChI=1S/C5H7O4/c1-4(3-6)2-5(7)9-8/h2,6H,3H2,1H3	GPKUTRQEHILBEG-UHFFFAOYSA-N	C5H7O4	131.1067	false	true	
HC4ACO3H	OCC(=CC(=O)OO)C	InChI=1S/C5H8O4/c1-4(3-6)2-5(7)9-8/h2,6,8H,3H2,1H3	RKJIARBOZVRICG-UHFFFAOYSA-N	C5H8O4	132.1146	false	false	
HC4CCHO	CC(=CCO)C=O	InChI=1S/C5H8O2/c1-5(4-7)2-3-6/h2,4,6H,3H2,1H3	GCHJBJOOADXJFT-UHFFFAOYSA-N	C5H8O2	100.1158	false	false	88322-53-6; 4-hydroxy-2-methylbut-2-enal; 2-Methyl-4-hydroxy-2-butenal; DTXSID90720689
HC4CCO2H	OCC=C(C)C(=O)O	InChI=1S/C5H8O3/c1-4(2-3-6)5(7)8/h2,6H,3H2,1H3,(H,7,8)	NCQCQZXQBYAHBZ-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	AKOS017408878
HC4CCO3	OCC=C(C)C(=O)O[O]	InChI=1S/C5H7O4/c1-4(2-3-6)5(7)9-8/h2,6H,3H2,1H3	ZYRYJHQQWJDGNV-UHFFFAOYSA-N	C5H7O4	131.1067	false	true	
HC4CCO3H	OCC=C(C)C(=O)OO	InChI=1S/C5H8O4/c1-4(2-3-6)5(7)9-8/h2,6,8H,3H2,1H3	BKBSBVFBLVOVGK-UHFFFAOYSA-N	C5H8O4	132.1146	false	false	
HC4CHO	CC(=C)C(C=O)O	InChI=1S/C5H8O2/c1-4(2)5(7)3-6/h3,5,7H,1H2,2H3	MXORORWCJYYUMM-UHFFFAOYSA-N	C5H8O2	100.1158	false	false	AKOS017729576; SCHEMBL15659879
HC4CO3	CC(=C)C(C(=O)O[O])O	InChI=1S/C5H7O4/c1-3(2)4(6)5(7)9-8/h4,6H,1H2,2H3	PNCAYXIOMVCESL-UHFFFAOYSA-N	C5H7O4	131.1067	false	true	
HC4CO3H	CC(=C)C(C(=O)OO)O	InChI=1S/C5H8O4/c1-3(2)4(6)5(7)9-8/h4,6,8H,1H2,2H3	HWTQMMLLMODCRL-UHFFFAOYSA-N	C5H8O4	132.1146	false	false	
HC4PAN	[O-][N+](=O)OOC(=O)C(C(=C)C)O	InChI=1S/C5H7NO6/c1-3(2)4(7)5(8)11-12-6(9)10/h4,7H,1H2,2H3	ZYOQTMPEVAGSHB-UHFFFAOYSA-N	C5H7NO6	177.1122	false	false	
HCHO	C=O	InChI=1S/CH2O/c1-2/h1H2	WSFSSNUMVMOOMR-UHFFFAOYSA-N	CH2O	30.026	false	false	50-00-0; formaldehyde; CARBON-MONOXIDE; 30525-89-4; methanal
HCOC5	CC(=C)C(=O)CO	InChI=1S/C5H8O2/c1-4(2)5(7)3-6/h6H,1,3H2,2H3	LSMLKPXBSFFBNR-UHFFFAOYSA-N	C5H8O2	100.1158	false	false	1-Hydroxy-3-methyl-3-butene-2-one; SCHEMBL6914033
HCOCH2O	[O]CC=O	InChI=1S/C2H3O2/c3-1-2-4/h1H,2H2	GXBYUAHVCCRBRG-UHFFFAOYSA-N	C2H3O2	59.044	false	false	(2-Oxoethoxy)radical
HCOCH2O2	[O]OCC=O	InChI=1S/C2H3O3/c3-1-2-5-4/h1H,2H2	HZOQOHLFIFVFBB-UHFFFAOYSA-N	C2H3O3	75.0434	false	true	(2-Oxoethylperoxy)radical
HCOCH2OOH	OOCC=O	InChI=1S/C2H4O3/c3-1-2-5-4/h1,4H,2H2	TUJPSEFVDYHSJJ-UHFFFAOYSA-N	C2H4O3	76.0514	false	false	41767-86-6; Hydroperoxyacetaldehyde; (Hydroperoxy)ethanal; DTXSID10711716
HCOCO	O=[C]C=O	InChI=1S/C2HO2/c3-1-2-4/h1H	IKFPMWBBLSRQRA-UHFFFAOYSA-N	C2HO2	57.0281	false	false	Glyoxyloylradical
HCOCO2H	O=CC(=O)O	InChI=1S/C2H2O3/c3-1-2(4)5/h1H,(H,4,5)	HHLFWLYXYJOTON-UHFFFAOYSA-N	C2H2O3	74.0355	false	false	glyoxylic acid; 298-12-4; GLV; 2-Oxoacetic Acid; Glyoxalic acid
HCOCO3	[O]OC(=O)C=O	InChI=1S/C2HO4/c3-1-2(4)6-5/h1H	YGDQQEIKYNOQOL-UHFFFAOYSA-N	C2HO4	89.0269	false	true	(Glyoxyloylperoxy)radical
HCOCO3H	OOC(=O)C=O	InChI=1S/C2H2O4/c3-1-2(4)6-5/h1,5H	JOALXJIWVKUVBR-UHFFFAOYSA-N	C2H2O4	90.0349	false	false	hydroxy glyoxylate
HCOCOHCO3	OC(C=O)C(=O)O[O]	InChI=1S/C3H3O5/c4-1-2(5)3(6)8-7/h1-2,5H	XUWOWWCRHIVJMN-UHFFFAOYSA-N	C3H3O5	119.0529	false	true	
HCOCOHCO3H	OC(C=O)C(=O)OO	InChI=1S/C3H4O5/c4-1-2(5)3(6)8-7/h1-2,5,7H	DIZMXPJJIVKAJT-UHFFFAOYSA-N	C3H4O5	120.0609	false	false	
HCOCOHPAN	O=CC(O)C(=O)OON(=O)=O	InChI=1S/C3H3NO7/c5-1-2(6)3(7)10-11-4(8)9/h1-2,6H	GGQYFRDCXKQQIA-UHFFFAOYSA-N	C3H3NO7	165.0584	false	false	
HCOOH	OC=O	InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)	BDAGIHXWWSANSR-UHFFFAOYSA-N	CH2O2	46.0254	false	false	formic acid; 64-18-6; Methanoic acid; Aminic acid; Formylic acid
HIEB1O	OCC(O)C([O])(CO)C=O	InChI=1S/C5H9O5/c6-1-4(9)5(10,2-7)3-8/h2,4,6,8-9H,1,3H2	MNNDDRWTXDNUIS-UHFFFAOYSA-N	C5H9O5	149.122	false	false	
HIEB1O2	OCC(O)C(CO)(O[O])C=O	InChI=1S/C5H9O6/c6-1-4(9)5(2-7,3-8)11-10/h2,4,6,8-9H,1,3H2	CTXRGTNLNHNTQW-UHFFFAOYSA-N	C5H9O6	165.1214	false	true	
HIEB1OOH	OCC(O)C(CO)(OO)C=O	InChI=1S/C5H10O6/c6-1-4(9)5(2-7,3-8)11-10/h2,4,6,8-10H,1,3H2	COFCBVJXHDFSHS-UHFFFAOYSA-N	C5H10O6	166.1293	false	false	
HIEB2O	O=CC([O])C(O)(CO)CO	InChI=1S/C5H9O5/c6-1-4(9)5(10,2-7)3-8/h1,4,7-8,10H,2-3H2	YKJAIVKWKFBBKS-UHFFFAOYSA-N	C5H9O5	149.122	false	false	
HIEB2O2	[O]OC(C=O)C(O)(CO)CO	InChI=1S/C5H9O6/c6-1-4(11-10)5(9,2-7)3-8/h1,4,7-9H,2-3H2	ZRHWUFMQZHXZDJ-UHFFFAOYSA-N	C5H9O6	165.1214	false	true	
HIEB2OOH	OOC(C=O)C(O)(CO)CO	InChI=1S/C5H10O6/c6-1-4(11-10)5(9,2-7)3-8/h1,4,7-10H,2-3H2	PKIUCWJPHHVKPZ-UHFFFAOYSA-N	C5H10O6	166.1293	false	false	
HIEPOXB	OCC1OC1(CO)CO	InChI=1S/C5H10O4/c6-1-4-5(2-7,3-8)9-4/h4,6-8H,1-3H2	YTIKZIBPNMOYQX-UHFFFAOYSA-N	C5H10O4	134.1305	false	false	SCHEMBL2884221
HMAC	OC=C(C=O)C	InChI=1S/C4H6O2/c1-4(2-5)3-6/h2-3,5H,1H3	GJYMRMWAVJYYEK-UHFFFAOYSA-N	C4H6O2	86.0892	false	false	57325-58-3; 2-Propenal, 3-hydroxy-2-methyl-; DTXSID60388790
HMACO2H	OCC(=C)C(=O)O	InChI=1S/C4H6O3/c1-3(2-5)4(6)7/h5H,1-2H2,(H,6,7)	AAMTXHVZOHPPQR-UHFFFAOYSA-N	C4H6O3	102.0886	false	false	4370-80-3; 2-(Hydroxymethyl)acrylic acid; 2-(hydroxymethyl)prop-2-enoic acid; Hydroxymethylacrylic acid; 2-(Hydroxymethyl)-2-propenoic acid
HMACO3	OCC(=C)C(=O)O[O]	InChI=1S/C4H5O4/c1-3(2-5)4(6)8-7/h5H,1-2H2	QNKLOHCPADYXPK-UHFFFAOYSA-N	C4H5O4	117.0801	false	true	
HMACO3H	OCC(=C)C(=O)OO	InChI=1S/C4H6O4/c1-3(2-5)4(6)8-7/h5,7H,1-2H2	IZGOVIKWSGSSGB-UHFFFAOYSA-N	C4H6O4	118.088	false	false	
HMACR	OCC(=C)C=O	InChI=1S/C4H6O2/c1-4(2-5)3-6/h2,6H,1,3H2	QVBICLGJAQXLSA-UHFFFAOYSA-N	C4H6O2	86.0892	false	false	2-(Hydroxymethyl)propenal; 2-hydroxymethyl-propenal; 40364-84-9; DTXSID70897282
HMACRO	OCC([O])(CO)C=O	InChI=1S/C4H7O4/c5-1-4(8,2-6)3-7/h1,6-7H,2-3H2	BYSDHTHVCZSQOX-UHFFFAOYSA-N	C4H7O4	119.096	false	false	
HMACRO2	OCC(CO)(O[O])C=O	InChI=1S/C4H7O5/c5-1-4(2-6,3-7)9-8/h1,6-7H,2-3H2	IDXJKMOOSMRTAL-UHFFFAOYSA-N	C4H7O5	135.0954	false	true	
HMACROH	OCC(O)(CO)C=O	InChI=1S/C4H8O4/c5-1-4(8,2-6)3-7/h1,6-8H,2-3H2	OUEKYUKJSLEOIU-UHFFFAOYSA-N	C4H8O4	120.1039	false	false	2-c-(hydroxymethyl)glyceraldehyde; SCHEMBL2427776
HMACROOH	OCC(CO)(OO)C=O	InChI=1S/C4H8O5/c5-1-4(2-6,3-7)9-8/h1,6-8H,2-3H2	AWITZWJPGUOCMB-UHFFFAOYSA-N	C4H8O5	136.1033	false	false	
HMGLOO	[O-][O+]=CC(=O)CO	InChI=1S/C3H4O4/c4-1-3(5)2-7-6/h2,4H,1H2	FOEOYLVXIWJZPN-UHFFFAOYSA-N	C3H4O4	104.0615	false	false	
HMGLOOA	[O-][O+]=CC(=O)CO	InChI=1S/C3H4O4/c4-1-3(5)2-7-6/h2,4H,1H2	FOEOYLVXIWJZPN-UHFFFAOYSA-N	C3H4O4	104.0615	true	false	
HMGLYOO	[O-]/[O+]=C(\CO)/C=O	InChI=1S/C3H4O4/c4-1-3(2-5)7-6/h1,5H,2H2	AVFOPYDUHQQAMG-UHFFFAOYSA-N	C3H4O4	104.0615	false	false	
HMGLYOOA	[O-]/[O+]=C(\CO)/C=O	InChI=1S/C3H4O4/c4-1-3(2-5)7-6/h1,5H,2H2	AVFOPYDUHQQAMG-UHFFFAOYSA-N	C3H4O4	104.0615	true	false	
HMML	CC1(CO)OC1=O	InChI=1S/C4H6O3/c1-4(2-5)3(6)7-4/h5H,2H2,1H3	GZBUICGDPKIUBB-UHFFFAOYSA-N	C4H6O3	102.0886	false	false	3-(Hydroxymethyl)-3-methyloxirane-2-one
HMPAN	OCC(=C)C(=O)OON(=O)=O	InChI=1S/C4H5NO6/c1-3(2-6)4(7)10-11-5(8)9/h6H,1-2H2	XPXMBKPWAOWOBP-UHFFFAOYSA-N	C4H5NO6	163.0856	false	false	
HMVKANO3	O=N(=O)OCC(O)C(=O)C	InChI=1S/C4H7NO5/c1-3(6)4(7)2-10-5(8)9/h4,7H,2H2,1H3	UFDPWCOBIOWDKA-UHFFFAOYSA-N	C4H7NO5	149.1021	false	false	
HMVKAO	CC(=O)C(O)C[O]	InChI=1S/C4H7O3/c1-3(6)4(7)2-5/h4,7H,2H2,1H3	GHSBDQGITHQRTG-UHFFFAOYSA-N	C4H7O3	103.0966	false	false	
HMVKAO2	CC(=O)C(O)CO[O]	InChI=1S/C4H7O4/c1-3(5)4(6)2-8-7/h4,6H,2H2,1H3	LJWFIXGKRBZGTB-UHFFFAOYSA-N	C4H7O4	119.096	false	true	
HMVKAOOH	CC(=O)C(O)COO	InChI=1S/C4H8O4/c1-3(5)4(6)2-8-7/h4,6-7H,2H2,1H3	XTELZFGIGJBUGR-UHFFFAOYSA-N	C4H8O4	120.1039	false	false	
